date,home_team,home_continent,opponent_team,opponent_continent,winner
3/30/2002,Botswana,Africa,South Africa,Africa,South Africa
5/17/2002,Russia,Europe/Asia,Belarus,Europe,Belarus
5/19/2002,Russia,Europe/Asia,Serbia,Europe,Serbia
6/16/2002,Spain,Europe,Republic of Ireland,Europe,Spain
6/22/2002,South Korea,Asia,Spain,Europe,South Korea
7/21/2002,South Africa,Africa,Madagascar,Africa,South Africa
9/5/2002,Iraq,Asia,Iran,Asia,Iraq
9/7/2002,Syria,Asia,Iran,Asia,Iran
9/17/2002,Iran,Asia,Morocco,Africa,Iran
9/19/2002,Iran,Asia,Paraguay,South America,Iran
10/23/2002,Kenya,Africa,South Africa,Africa,Kenya
10/26/2002,Tanzania,Africa,South Africa,Africa,South Africa
10/26/2002,Kenya,Africa,Uganda,Africa,Kenya
11/19/2002,South Africa,Africa,Senegal,Africa,Senegal
12/27/2002,Niger,Africa,Burkina Faso,Africa,Burkina Faso
12/29/2002,Niger,Africa,Mali,Africa,Niger
1/20/2003,Bangladesh,Asia,Maldives,Asia,Bangladesh
2/4/2003,Uruguay,South America,Iran,Asia,Uruguay
3/7/2003,Benin,Africa,Niger,Africa,Benin
3/15/2003,Guadeloupe,North America,French Guiana,South America,Guadeloupe
3/22/2003,Mozambique,Africa,Lesotho,Africa,Mozambique
3/27/2003,Tunisia,Africa,Ghana,Africa,Tunisia
3/30/2003,Ghana,Africa,Madagascar,Africa,Ghana
5/24/2003,Botswana,Africa,Malawi,Africa,Malawi
7/9/2003,New Caledonia,Oceania,Vanuatu,Oceania,New Caledonia
8/16/2003,Malawi,Africa,Zambia,Africa,Malawi
9/24/2003,Algeria,Africa,Gabon,Africa,Algeria
9/26/2003,Algeria,Africa,Burkina Faso,Africa,Algeria
12/8/2003,Kenya,Africa,Rwanda,Africa,Rwanda
12/8/2003,Sudan,Africa,Uganda,Africa,Uganda
2/11/2004,Tunisia,Africa,Nigeria,Africa,Tunisia
2/19/2004,Kazakhstan,Asia,Armenia,Asia,Kazakhstan
2/28/2004,Lesotho,Africa,Botswana,Africa,Botswana
6/23/2004,Jordan,Asia,Syria,Asia,Syria
6/24/2004,Portugal,Europe,England,Europe,Portugal
6/26/2004,Sweden,Europe,Netherlands,Europe,Netherlands
7/18/2004,Angola,Africa,Botswana,Africa,Angola
7/21/2004,Uruguay,South America,Brazil,South America,Brazil
7/25/2004,Argentina,South America,Brazil,South America,Brazil
7/30/2004,Uzbekistan,Asia,Bahrain,Asia,Bahrain
7/31/2004,Japan,Asia,Jordan,Asia,Japan
8/3/2004,China PR,Asia,Iran,Asia,China PR
10/22/2004,Nigeria,Africa,Ecuador,South America,Ecuador
10/24/2004,Zimbabwe,Africa,Zambia,Africa,Zambia
11/20/2004,Zambia,Africa,Angola,Africa,Angola
11/30/2004,Thailand,Asia,Estonia,Europe,Thailand
11/30/2004,Singapore,Asia,Hong Kong,Asia,Hong Kong
12/2/2004,Thailand,Asia,Slovakia,Europe,Slovakia
12/3/2004,Bahrain,Asia,Latvia,Europe,Bahrain
12/3/2004,Finland,Europe,Oman,Asia,Oman
12/22/2004,Ethiopia,Africa,Kenya,Africa,Ethiopia
12/24/2004,Qatar,Asia,Oman,Asia,Qatar
2/8/2005,Cyprus,Europe,Austria,Europe,Cyprus
2/9/2005,Austria,Europe,Latvia,Europe,Latvia
2/27/2005,Costa Rica,North America,Honduras,North America,Costa Rica
4/16/2005,Namibia,Africa,Botswana,Africa,Botswana
6/26/2005,Mexico,North America,Argentina,South America,Argentina
7/21/2005,Colombia,South America,Panama,North America,Panama
7/24/2005,United States,North America,Panama,North America,United States
7/28/2005,Kuwait,Asia,United Arab Emirates,Asia,United Arab Emirates
7/30/2005,Egypt,Africa,United Arab Emirates,Asia,Egypt
8/13/2005,South Africa,Africa,Zambia,Africa,Zambia
8/15/2005,Ukraine,Europe,Israel,Asia,Israel
11/16/2005,Australia,Oceania,Uruguay,South America,Australia
12/10/2005,Syria,Asia,Iraq,Asia,Iraq
12/10/2005,Zanzibar,Africa,Uganda,Africa,Zanzibar
2/4/2006,Nigeria,Africa,Tunisia,Africa,Nigeria
2/4/2006,Cameroon,Africa,Ivory Coast,Africa,Ivory Coast
2/10/2006,Egypt,Africa,Ivory Coast,Africa,Egypt
2/28/2006,Finland,Europe,Kazakhstan,Asia,Kazakhstan
3/1/2006,Finland,Europe,Belarus,Europe,Finland
4/29/2006,Lesotho,Africa,Mozambique,Africa,Lesotho
4/30/2006,Mauritius,Africa,Mozambique,Africa,Mozambique
5/21/2006,Botswana,Africa,South Africa,Africa,Botswana
6/3/2006,Northern Cyprus,Asia,Zanzibar,Africa,Northern Cyprus
6/26/2006,Switzerland,Europe,Ukraine,Europe,Ukraine
6/30/2006,Germany,Europe,Argentina,South America,Germany
7/1/2006,England,Europe,Portugal,Europe,Portugal
7/9/2006,Italy,Europe,France,Europe,Italy
7/22/2006,Namibia,Africa,Seychelles,Africa,Seychelles
4/29/2007,Mozambique,Africa,Zimbabwe,Africa,Mozambique
5/26/2007,Malawi,Africa,South Africa,Africa,South Africa
5/26/2007,Eswatini,Africa,Mauritius,Africa,Mauritius
7/10/2007,Uruguay,South America,Brazil,South America,Brazil
7/21/2007,Japan,Asia,Australia,Oceania,Japan
7/22/2007,Iran,Asia,South Korea,Asia,South Korea
7/25/2007,Iraq,Asia,South Korea,Asia,Iraq
7/28/2007,South Korea,Asia,Japan,Asia,South Korea
7/29/2007,Botswana,Africa,Angola,Africa,Botswana
10/24/2007,South Africa,Africa,Zambia,Africa,South Africa
6/20/2008,Croatia,Europe,Turkey,Europe/Asia,Turkey
6/22/2008,Spain,Europe,Italy,Europe,Spain
7/27/2008,Zambia,Africa,Zimbabwe,Africa,Zambia
6/26/2009,Provence,Europe,Sápmi,Europe,Sápmi
7/23/2009,Costa Rica,North America,Mexico,North America,Mexico
10/28/2009,Zimbabwe,Africa,South Africa,Africa,Zimbabwe
1/25/2010,Zambia,Africa,Nigeria,Africa,Nigeria
6/29/2010,Paraguay,South America,Japan,Asia,Paraguay
7/2/2010,Uruguay,South America,Ghana,Africa,Uruguay
1/25/2011,Japan,Asia,South Korea,Asia,Japan
2/8/2011,Romania,Europe,Ukraine,Europe,Ukraine
2/9/2011,Sweden,Europe,Ukraine,Europe,Ukraine
6/8/2011,Uruguay,South America,Netherlands,Europe,Uruguay
6/18/2011,Costa Rica,North America,Honduras,North America,Honduras
6/19/2011,Panama,North America,El Salvador,North America,Panama
6/29/2011,Saare County,Europe,Åland Islands,Europe,Åland Islands
6/30/2011,Isle of Man,Europe,Menorca,Europe,Menorca
7/12/2011,Saint Lucia,North America,Aruba,North America,Saint Lucia
7/16/2011,Argentina,South America,Uruguay,South America,Uruguay
7/17/2011,Brazil,South America,Paraguay,South America,Paraguay
7/20/2011,Paraguay,South America,Venezuela,South America,Paraguay
2/5/2012,Gabon,Africa,Mali,Africa,Mali
2/12/2012,Zambia,Africa,Ivory Coast,Africa,Zambia
6/3/2012,Finland,Europe,Latvia,Europe,Latvia
6/24/2012,England,Europe,Italy,Europe,Italy
6/27/2012,Portugal,Europe,Spain,Europe,Spain
11/21/2012,Argentina,South America,Brazil,South America,Brazil
1/23/2013,Sweden,Europe,North Korea,Asia,Sweden
2/2/2013,South Africa,Africa,Mali,Africa,Mali
2/6/2013,Burkina Faso,Africa,Ghana,Africa,Burkina Faso
6/27/2013,Spain,Europe,Italy,Europe,Spain
6/30/2013,Uruguay,South America,Italy,Europe,Italy
7/13/2013,Zimbabwe,Africa,Malawi,Africa,Zimbabwe
7/14/2013,Angola,Africa,Lesotho,Africa,Lesotho
7/17/2013,Zambia,Africa,South Africa,Africa,Zambia
5/29/2014,Latvia,Europe,Estonia,Europe,Latvia
6/4/2014,Abkhazia,Asia,South Ossetia,Asia,South Ossetia
6/4/2014,Ellan Vannin,Europe,Iraqi Kurdistan,Asia,Ellan Vannin
6/5/2014,Padania,Europe,Abkhazia,Asia,Padania
6/5/2014,Occitania,Europe,Iraqi Kurdistan,Asia,Iraqi Kurdistan
6/7/2014,Padania,Europe,Iraqi Kurdistan,Asia,Padania
6/8/2014,County of Nice,Europe,Ellan Vannin,Europe,County of Nice
6/28/2014,Brazil,South America,Chile,South America,Brazil
6/29/2014,Costa Rica,North America,Greece,Europe,Costa Rica
7/5/2014,Netherlands,Europe,Costa Rica,North America,Netherlands
7/9/2014,Netherlands,Europe,Argentina,South America,Argentina
1/23/2015,Iran,Asia,Iraq,Asia,Iraq
1/23/2015,Japan,Asia,United Arab Emirates,Asia,United Arab Emirates
1/30/2015,Curaçao,North America,Aruba,North America,Aruba
2/7/2015,Equatorial Guinea,Africa,DR Congo,Africa,DR Congo
2/8/2015,Ivory Coast,Africa,Ghana,Africa,Ivory Coast
5/24/2015,Zambia,Africa,Namibia,Africa,Namibia
5/24/2015,South Africa,Africa,Botswana,Africa,Botswana
5/25/2015,Mozambique,Africa,Malawi,Africa,Mozambique
5/27/2015,South Africa,Africa,Malawi,Africa,Malawi
6/21/2015,Ellan Vannin,Europe,Felvidék,Europe,Ellan Vannin
6/26/2015,Argentina,South America,Colombia,South America,Argentina
6/27/2015,Brazil,South America,Paraguay,South America,Paraguay
7/2/2015,Gibraltar,Europe,Åland Islands,Europe,Åland Islands
7/4/2015,Chile,South America,Argentina,South America,Chile
7/4/2015,Zambia,Africa,Namibia,Africa,Zambia
7/19/2015,Trinidad and Tobago,North America,Panama,North America,Panama
7/25/2015,United States,North America,Panama,North America,Panama
10/13/2015,El Salvador,North America,Guatemala,North America,Guatemala
2/3/2016,DR Congo,Africa,Guinea,Africa,DR Congo
5/27/2016,Corsica,Europe,Basque Country,Europe,Basque Country
6/1/2016,United Koreans in Japan,Asia,Northern Cyprus,Asia,Northern Cyprus
6/2/2016,Iraqi Kurdistan,Asia,Padania,Europe,Padania
6/3/2016,Bosnia and Herzegovina,Europe,Denmark,Europe,Bosnia and Herzegovina
6/3/2016,Thailand,Asia,Syria,Asia,Thailand
6/3/2016,Vietnam,Asia,Hong Kong,Asia,Vietnam
6/3/2016,Iraqi Kurdistan,Asia,Western Armenia,Asia,Western Armenia
6/3/2016,Chagos Islands,Africa,Raetia,Europe,Raetia
6/4/2016,United Koreans in Japan,Asia,Iraqi Kurdistan,Asia,United Koreans in Japan
6/5/2016,Abkhazia,Asia,Panjab,Asia,Abkhazia
6/11/2016,Papua New Guinea,Oceania,New Zealand,Oceania,New Zealand
6/17/2016,Peru,South America,Colombia,South America,Colombia
6/18/2016,Namibia,Africa,Botswana,Africa,Botswana
6/18/2016,South Africa,Africa,Lesotho,Africa,South Africa
6/19/2016,Zambia,Africa,Eswatini,Africa,Eswatini
6/22/2016,Botswana,Africa,DR Congo,Africa,Botswana
6/25/2016,Switzerland,Europe,Poland,Europe,Poland
6/26/2016,Argentina,South America,Chile,South America,Chile
6/30/2016,Poland,Europe,Portugal,Europe,Portugal
7/2/2016,Germany,Europe,Italy,Europe,Germany
1/11/2017,Chile,South America,Croatia,Europe,Chile
1/14/2017,China PR,Asia,Croatia,Europe,China PR
2/1/2017,Burkina Faso,Africa,Egypt,Africa,Egypt
6/9/2017,Kárpátalja,Europe,Ellan Vannin,Europe,Kárpátalja
6/9/2017,Padania,Europe,Abkhazia,Asia,Padania
6/10/2017,Northern Cyprus,Asia,Padania,Europe,Padania
6/28/2017,Portugal,Europe,Chile,South America,Chile
6/29/2017,Hitra,Europe,Western Isles,Europe,Western Isles
6/29/2017,Greenland,North America,Menorca,Europe,Greenland
7/1/2017,Namibia,Africa,Lesotho,Africa,Lesotho
7/7/2017,Tanzania,Africa,Lesotho,Africa,Tanzania
7/16/2017,Thailand,Asia,Belarus,Europe,Thailand
3/21/2018,South Africa,Africa,Angola,Africa,South Africa
3/21/2018,Zambia,Africa,Zimbabwe,Africa,Zambia
3/22/2018,Thailand,Asia,Gabon,Africa,Thailand
3/24/2018,Angola,Africa,Zimbabwe,Africa,Angola
6/2/2018,Zambia,Africa,Namibia,Africa,Zambia
6/3/2018,Andorra,Europe,Cape Verde,Africa,Cape Verde
6/3/2018,South Africa,Africa,Madagascar,Africa,Madagascar
6/3/2018,Zimbabwe,Africa,Botswana,Africa,Zimbabwe
6/5/2018,Matabeleland,Africa,Kabylia,Africa,Kabylia
6/6/2018,Lesotho,Africa,Zimbabwe,Africa,Zimbabwe
6/9/2018,Tibet,Asia,United Koreans in Japan,Asia,United Koreans in Japan
6/9/2018,Panjab,Asia,Cascadia,North America,Panjab
6/9/2018,Padania,Europe,Székely Land,Europe,Padania
6/9/2018,Northern Cyprus,Asia,Kárpátalja,Europe,Kárpátalja
7/1/2018,Russia,Europe/Asia,Spain,Europe,Russia
7/1/2018,Croatia,Europe,Denmark,Europe,Croatia
7/3/2018,Colombia,South America,England,Europe,England
7/7/2018,Russia,Europe/Asia,Croatia,Europe,Croatia
1/20/2019,Jordan,Asia,Vietnam,Asia,Vietnam
1/21/2019,Australia,Oceania,Uzbekistan,Asia,Australia
3/23/2019,Oman,Asia,Singapore,Asia,Oman
6/1/2019,Lesotho,Africa,Uganda,Africa,Lesotho
6/2/2019,South Africa,Africa,Botswana,Africa,Botswana
6/2/2019,Zambia,Africa,Malawi,Africa,Zambia
6/4/2019,South Africa,Africa,Uganda,Africa,South Africa
6/5/2019,Zimbabwe,Africa,Zambia,Africa,Zambia
6/6/2019,Abkhazia,Asia,Western Armenia,Asia,Western Armenia
6/6/2019,South Ossetia,Asia,Chameria,Europe,South Ossetia
6/7/2019,Lesotho,Africa,Zimbabwe,Africa,Zimbabwe
6/7/2019,South Africa,Africa,Malawi,Africa,South Africa
6/8/2019,Abkhazia,Asia,Chameria,Europe,Abkhazia
6/9/2019,Switzerland,Europe,England,Europe,England
6/27/2019,Brazil,South America,Paraguay,South America,Brazil
6/28/2019,Colombia,South America,Chile,South America,Chile
6/29/2019,Mexico,North America,Costa Rica,North America,Mexico
6/29/2019,Uruguay,South America,Peru,South America,Peru
7/5/2019,Morocco,Africa,Benin,Africa,Benin
7/7/2019,Madagascar,Africa,DR Congo,Africa,Madagascar
7/8/2019,Ghana,Africa,Tunisia,Africa,Tunisia
7/11/2019,Ivory Coast,Africa,Algeria,Africa,Algeria
9/8/2019,Tanzania,Africa,Burundi,Africa,Tanzania
10/13/2019,Chad,Africa,Liberia,Africa,Chad
10/13/2019,Gambia,Africa,Djibouti,Africa,Gambia
10/8/2020,Bosnia and Herzegovina,Europe,Northern Ireland,Europe,Northern Ireland
10/8/2020,Slovakia,Europe,Republic of Ireland,Europe,Slovakia
10/8/2020,Scotland,Europe,Israel,Asia,Scotland
11/12/2020,Serbia,Europe,Scotland,Europe,Scotland
6/3/2021,Mexico,North America,Costa Rica,North America,Mexico
6/6/2021,Honduras,North America,Costa Rica,North America,Honduras
6/28/2021,France,Europe,Switzerland,Europe,Switzerland
7/2/2021,Peru,South America,Paraguay,South America,Peru
7/2/2021,Switzerland,Europe,Spain,Europe,Spain
7/3/2021,Uruguay,South America,Colombia,South America,Colombia
7/6/2021,Italy,Europe,Spain,Europe,Italy
7/6/2021,Trinidad and Tobago,North America,French Guiana,South America,Trinidad and Tobago
7/6/2021,Argentina,South America,Colombia,South America,Argentina
7/6/2021,Guatemala,North America,Guadeloupe,North America,Guadeloupe
7/11/2021,England,Europe,Italy,Europe,Italy
7/16/2021,Senegal,Africa,Eswatini,Africa,Senegal
7/18/2021,Eswatini,Africa,Mozambique,Africa,Eswatini
7/18/2021,South Africa,Africa,Senegal,Africa,South Africa
11/19/2021,Sri Lanka,Asia,Seychelles,Africa,Seychelles
12/11/2021,Morocco,Africa,Algeria,Africa,Algeria
12/18/2021,Qatar,Asia,Egypt,Africa,Qatar
1/23/2022,Burkina Faso,Africa,Gabon,Africa,Burkina Faso
1/26/2022,Ivory Coast,Africa,Egypt,Africa,Egypt
1/26/2022,Mali,Africa,Equatorial Guinea,Africa,Equatorial Guinea
2/3/2022,Cameroon,Africa,Egypt,Africa,Egypt
2/5/2022,Cameroon,Africa,Burkina Faso,Africa,Cameroon
2/6/2022,Senegal,Africa,Egypt,Africa,Senegal
3/25/2022,Tajikistan,Asia,Uganda,Africa,Uganda
3/29/2022,Kazakhstan,Asia,Moldova,Europe,Kazakhstan
3/29/2022,Senegal,Africa,Egypt,Africa,Senegal
6/13/2022,Australia,Oceania,Peru,South America,Australia
6/14/2022,Chile,South America,Ghana,Africa,Ghana
9/22/2022,Thailand,Asia,Malaysia,Asia,Malaysia
9/23/2022,Iraq,Asia,Oman,Asia,Oman
9/25/2022,Malaysia,Asia,Tajikistan,Asia,Tajikistan
11/16/2022,Lithuania,Europe,Iceland,Europe,Iceland
11/16/2022,Latvia,Europe,Estonia,Europe,Latvia
11/19/2022,Latvia,Europe,Iceland,Europe,Iceland
12/5/2022,Japan,Asia,Croatia,Europe,Croatia
12/6/2022,Morocco,Africa,Spain,Europe,Morocco
12/9/2022,Croatia,Europe,Brazil,South America,Croatia
12/9/2022,Netherlands,Europe,Argentina,South America,Argentina
12/18/2022,Argentina,South America,France,Europe,Argentina